"ID","County","Mobility_._Congestion","Reliability","Connectivity","Multimodalism","Asset_Management","Saftey","Air_._Climate","Cultural_._Environmental_Resources","Social_Equity","Land_Use_Compatibility","Goods_Movement","Employment_Accessibility","Final_Score","Performance_Tier","Cost","ProjectType","Jurisdiction","ProjectDescription"
"MID-01","Fulton",100,NA,35,60,NA,57,100,68,100,75,NA,100,74,1,4580000,"Bike","ATL","10th St Bridge Cycle Track"
"GW-380","Fulton",23,NA,68,70,NA,74,4,63,0,25,NA,100,50,4,5210000,"Bike","GW","Buford Hwy Bike & Ped"
"ADID-02","Fulton",100,NA,100,30,NA,58,73,50,0,100,NA,100,70,1,6150000,"Ped","ATL","Northside Drive Ped. Imp."
"HOL-01","Fulton",23,NA,40,0,NA,10,4,50,0,0,NA,100,24,4,3090000,"Ped","CH","Holly Springs - multiple streets"
"DK-414-1","Fulton",54,NA,100,30,NA,27,19,50,100,50,NA,100,60,4,5680000,"Ped","DK","Ped to Schools"
"DK-414-2","Fulton",54,NA,100,30,NA,27,19,50,100,50,NA,100,60,4,5680000,"Ped","DK","Ped to Schools"
"DK-414-3","Fulton",54,NA,100,30,NA,27,19,50,100,50,NA,100,60,4,5680000,"Ped","DK","Ped to Schools"
"DK-441","Fulton",46,NA,100,70,NA,48,100,55,0,50,NA,100,63,1,5340000,"Ped","DK","US 278 Improvements"
"FAI-01","Fulton",38,NA,100,93,NA,67,27,38,0,50,NA,100,62,3,4600000,"Ped","FA","Broad Street Ped & Bike Lanes"
"COS-01","Fulton",100,NA,100,30,NA,66,100,5,100,50,NA,100,74,3,7800000,"Ped","FN","Roswell Road/SR 9/US 19"
"FS-287","Fulton",33,NA,100,30,NA,18,45,50,100,50,NA,100,57,2,330000,"Ped","FS","North Central Ave Improv."
"DAL-02","Fulton",26,NA,40,0,NA,33,7,50,0,0,NA,100,28,2,250000,"Ped","PA","SR 61/Confederate Avenue"
"CL-01","Fulton",74,NA,66,50,32,25,NA,40,100,NA,50,100,58,3,5010000,"Road Asset","CL","Forest Parkway Pavement Rehab"
