"","ID","ProjectType","Jurisdiction","ProjectDescription","Mobility_._Congestion","Reliability","Connectivity","Multimodalism","Asset_Management","Saftey","Air_._Climate","Cultural_._Environmental_Resources","Social_Equity","Land_Use_Compatibility","Goods_Movement","Employment_Accessibility","Final_Score","Performance_Tier","Cost","county"
"1","MID-01","Bike","ATL","10th St Bridge Cycle Track",100,NA,35,60,NA,57,100,68,100,75,NA,100,74,1,4580000,"Fulton"
"2","GW-380","Bike","GW","Buford Hwy Bike & Ped",23,NA,68,70,NA,74,4,63,0,25,NA,100,50,4,5210000,"Fulton"
"3","ADID-02","Ped","ATL","Northside Drive Ped. Imp.",100,NA,100,30,NA,58,73,50,0,100,NA,100,70,1,6150000,"Fulton"
"4","HOL-01","Ped","CH","Holly Springs - multiple streets",23,NA,40,0,NA,10,4,50,0,0,NA,100,24,4,3090000,"Fulton"
"5","DK-414-1","Ped","DK","Ped to Schools",54,NA,100,30,NA,27,19,50,100,50,NA,100,60,4,5680000,"Fulton"
"6","DK-414-2","Ped","DK","Ped to Schools",54,NA,100,30,NA,27,19,50,100,50,NA,100,60,4,5680000,"Fulton"
"7","DK-414-3","Ped","DK","Ped to Schools",54,NA,100,30,NA,27,19,50,100,50,NA,100,60,4,5680000,"Fulton"
"8","DK-441","Ped","DK","US 278 Improvements",46,NA,100,70,NA,48,100,55,0,50,NA,100,63,1,5340000,"Fulton"
"9","FAI-01","Ped","FA","Broad Street Ped & Bike Lanes",38,NA,100,93,NA,67,27,38,0,50,NA,100,62,3,4600000,"Fulton"
"10","COS-01","Ped","FN","Roswell Road/SR 9/US 19",100,NA,100,30,NA,66,100,5,100,50,NA,100,74,3,7800000,"Fulton"
"11","FS-287","Ped","FS","North Central Ave Improv.",33,NA,100,30,NA,18,45,50,100,50,NA,100,57,2,330000,"Fulton"
"12","DAL-02","Ped","PA","SR 61/Confederate Avenue",26,NA,40,0,NA,33,7,50,0,0,NA,100,28,2,250000,"Fulton"
"13","CL-01","Road Asset","CL","Forest Parkway Pavement Rehab",74,NA,66,50,32,25,NA,40,100,NA,50,100,58,3,5010000,"Fulton"
"14","CL-267","Road Asset","CL","Valley Hill Rd Bridge Replacement",33,NA,66,50,53,50,NA,62,100,NA,50,100,60,3,5810000,"Fulton"
"15","3-Mar","Road Asset","CO","Franklin Gateway Bridge",40,NA,0,100,56,0,NA,62,100,NA,0,100,48,3,4170000,"Fulton"
"16","DO-300","Road Asset","DO","Riverside Parkway Bridge Upgrade",28,NA,66,0,52,0,NA,50,0,NA,50,100,37,1,630000,"Fulton"
"17","FA-02-1","Road Asset","FA","Fayette Resurf  - W.McIntosh",8,NA,33,0,95,50,NA,26,100,NA,0,100,47,3,590000,"Fulton"
"18","FA-02-10","Road Asset","FA","Fayette Resurf - Lees Lake Rd",5,NA,33,0,77,50,NA,38,0,NA,0,100,36,4,580000,"Fulton"
"19","FA-02-11","Road Asset","FA","Fayette Resurf - Sandy Creek",23,NA,66,0,57,50,NA,0,0,NA,0,100,38,3,940000,"Fulton"
"20","FA-02-2","Road Asset","FA","Fayette Resurf - Hampton Rd",18,NA,33,0,90,50,NA,37,0,NA,0,100,40,1,270000,"Fulton"
"21","FA-02-3","Road Asset","FA","Fayette Resurf - Berhard",9,NA,33,0,79,50,NA,41,0,NA,0,0,27,2,260000,"Fulton"
"22","FA-02-4","Road Asset","FA","Fayette Resurf - Robbinson Rd",31,NA,66,0,58,50,NA,28,0,NA,0,0,30,4,2010000,"Fulton"
"23","FA-02-5","Road Asset","FA","Fayette Resurf - S.Peachtree Pkwy",36,NA,66,0,68,50,NA,24,0,NA,0,0,32,4,3040000,"Fulton"
"24","FA-02-6","Road Asset","FA","Fayette Resurf - Beau/Redwine",39,NA,66,0,51,50,NA,31,0,NA,0,100,41,1,600000,"Fulton"
"25","FA-02-7","Road Asset","FA","Fayette Resurf - Grady",45,NA,33,0,50,50,NA,46,0,NA,50,100,42,1,230000,"Fulton"
"26","FA-02-8","Road Asset","FA","Fayette Resurf - Dogwood",14,NA,33,0,59,50,NA,35,0,NA,0,0,24,4,570000,"Fulton"
"27","FA-02-9","Road Asset","FA","Fayette Resurf - Tyrone Rd",26,NA,66,0,79,50,NA,39,0,NA,0,0,33,2,430000,"Fulton"
"28","JOH-05","Road Asset","FN","SR120 Landscaping & Sound Abatement",94,NA,66,0,18,50,NA,26,0,NA,50,0,37,2,2000000,"Fulton"
"29","GW-PVT1","Road Asset","GW","Peachtree Ind. Blvd Resurfacing",100,NA,66,0,62,0,NA,24,0,NA,50,100,47,1,2300000,"Fulton"
"30","GW-PVT2-1","Road Asset","GW","Sat Blvd Resurf - PH1 - PH to SR120",100,NA,66,0,60,0,NA,37,0,NA,0,100,43,1,1500000,"Fulton"
"31","GW-PVT2-2","Road Asset","GW","Sat Blvd Resurf - PH1 - PH to SR120",100,NA,66,0,60,0,NA,37,0,NA,0,100,43,1,1500000,"Fulton"
"32","GW-PVT3","Road Asset","GW","Riverside Parkway Resurfacing",58,NA,33,0,43,0,NA,39,0,NA,0,100,31,2,800000,"Fulton"
"33","GW-PVT4","Road Asset","GW","Buford Dam Road Resurfacing",36,NA,66,0,69,0,NA,22,0,NA,0,0,25,2,950000,"Fulton"
